id,algorithm,dataset_type,n_features,n_centers,estimated_n_centers,cluster_std,init_method,accuracy
53,uofc,gaussian,4,3,3,1.0,,100.0
54,uofc,gaussian,4,3,3,2.0,,100.0
55,uofc,gaussian,4,3,3,2.5,,99.7
56,uofc,gaussian,4,4,4,0.5,,100.0
57,uofc,gaussian,4,4,4,1.0,,100.0
58,uofc,gaussian,4,4,4,2.0,,100.0
59,uofc,gaussian,4,4,4,2.5,,99.9
60,uofc,gaussian,4,5,5,0.5,,100.0
61,uofc,gaussian,4,5,5,1.0,,100.0
62,uofc,gaussian,4,5,5,2.0,,100.0
63,uofc,gaussian,4,5,5,2.5,,99.8
64,uofc,gaussian,4,6,6,0.5,,100.0
65,uofc,gaussian,4,6,5,1.0,,83.39999999999999
66,uofc,gaussian,4,6,5,2.0,,83.39999999999999
67,uofc,gaussian,4,6,5,2.5,,82.69999999999999
68,uofc,gaussian,4,7,7,0.5,,100.0
69,uofc,gaussian,4,7,6,1.0,,85.7
70,uofc,gaussian,4,7,6,2.0,,85.1
71,uofc,gaussian,4,7,5,2.5,,71.0
72,uofc,gaussian,5,2,2,0.5,,100.0
73,uofc,gaussian,5,2,2,1.0,,100.0
74,uofc,gaussian,5,2,2,2.0,,100.0
75,uofc,gaussian,5,2,2,2.5,,100.0
76,uofc,gaussian,5,3,3,0.5,,100.0
77,uofc,gaussian,5,3,3,1.0,,100.0
78,uofc,gaussian,5,3,2,2.0,,66.7
79,uofc,gaussian,5,3,2,2.5,,66.7
80,uofc,gaussian,5,4,4,0.5,,100.0
81,uofc,gaussian,5,4,4,1.0,,100.0
82,uofc,gaussian,5,4,4,2.0,,99.7
83,uofc,gaussian,5,4,2,2.5,,50.0
84,uofc,gaussian,5,5,5,0.5,,100.0
85,uofc,gaussian,5,5,5,1.0,,100.0
86,uofc,gaussian,5,5,5,2.0,,99.8
87,uofc,gaussian,5,5,2,2.5,,40.0
88,uofc,gaussian,5,6,6,0.5,,100.0
89,uofc,gaussian,5,6,6,1.0,,100.0
90,uofc,gaussian,5,6,6,2.0,,99.9
91,uofc,gaussian,5,6,3,2.5,,50.0
92,uofc,gaussian,5,7,7,0.5,,100.0
93,uofc,gaussian,5,7,7,1.0,,100.0
94,uofc,gaussian,5,7,7,2.0,,99.6
95,uofc,gaussian,5,7,7,2.5,,98.8
96,uofc,gaussian,6,2,2,0.5,,100.0
97,uofc,gaussian,6,2,2,1.0,,100.0
98,uofc,gaussian,6,2,2,2.0,,100.0
99,uofc,gaussian,6,2,2,2.5,,99.9
100,uofc,gaussian,6,3,3,0.5,,100.0
101,uofc,gaussian,6,3,3,1.0,,100.0
102,uofc,gaussian,6,3,3,2.0,,100.0
103,uofc,gaussian,6,3,3,2.5,,99.9
104,uofc,gaussian,6,4,4,0.5,,100.0
105,uofc,gaussian,6,4,4,1.0,,100.0
106,uofc,gaussian,6,4,3,2.0,,75.0
107,uofc,gaussian,6,4,3,2.5,,75.0
108,uofc,gaussian,6,5,5,0.5,,100.0
109,uofc,gaussian,6,5,5,1.0,,100.0
110,uofc,gaussian,6,5,5,2.0,,100.0
111,uofc,gaussian,6,5,5,2.5,,99.7
112,uofc,gaussian,6,6,6,0.5,,100.0
113,uofc,gaussian,6,6,6,1.0,,100.0
114,uofc,gaussian,6,6,6,2.0,,100.0
115,uofc,gaussian,6,6,6,2.5,,99.7
116,uofc,gaussian,6,7,7,0.5,,100.0
117,uofc,gaussian,6,7,7,1.0,,100.0
118,uofc,gaussian,6,7,6,2.0,,85.7
119,uofc,gaussian,6,7,6,2.5,,85.7
120,uofc,gaussian,7,2,2,0.5,,100.0
121,uofc,gaussian,7,2,2,1.0,,100.0
122,uofc,gaussian,7,2,2,2.0,,100.0
123,uofc,gaussian,7,2,2,2.5,,100.0
124,uofc,gaussian,7,3,3,0.5,,100.0
125,uofc,gaussian,7,3,3,1.0,,100.0
126,uofc,gaussian,7,3,3,2.0,,100.0
127,uofc,gaussian,7,3,3,2.5,,100.0
128,uofc,gaussian,7,4,4,0.5,,100.0
129,uofc,gaussian,7,4,3,1.0,,75.0
130,uofc,gaussian,7,4,3,2.0,,75.0
131,uofc,gaussian,7,4,3,2.5,,75.0
132,uofc,gaussian,7,5,4,0.5,,80.0
133,uofc,gaussian,7,5,4,1.0,,80.0
134,uofc,gaussian,7,5,4,2.0,,80.0
135,uofc,gaussian,7,5,4,2.5,,80.0
136,uofc,gaussian,7,6,6,0.5,,100.0
137,uofc,gaussian,7,6,5,1.0,,83.3
138,uofc,gaussian,7,6,5,2.0,,83.3
139,uofc,gaussian,7,6,5,2.5,,83.3
140,uofc,gaussian,7,7,7,0.5,,100.0
141,uofc,gaussian,7,7,6,1.0,,85.7
142,uofc,gaussian,7,7,6,2.0,,85.7
143,uofc,gaussian,7,7,6,2.5,,85.39999999999999
144,uofc,gaussian,8,2,2,0.5,,100.0
145,uofc,gaussian,8,2,2,1.0,,100.0
146,uofc,gaussian,8,2,2,2.0,,100.0
147,uofc,gaussian,8,2,2,2.5,,100.0
148,uofc,gaussian,8,3,3,0.5,,100.0
149,uofc,gaussian,8,3,3,1.0,,100.0
150,uofc,gaussian,8,3,3,2.0,,100.0
151,uofc,gaussian,8,3,3,2.5,,100.0
152,uofc,gaussian,8,4,4,0.5,,100.0
153,uofc,gaussian,8,4,4,1.0,,100.0
154,uofc,gaussian,8,4,4,2.0,,99.9
155,uofc,gaussian,8,4,3,2.5,,75.0
156,uofc,gaussian,8,5,5,0.5,,100.0
157,uofc,gaussian,8,5,5,1.0,,100.0
158,uofc,gaussian,8,5,5,2.0,,100.0
159,uofc,gaussian,8,5,4,2.5,,80.0
160,uofc,gaussian,8,6,6,0.5,,100.0
161,uofc,gaussian,8,6,6,1.0,,100.0
162,uofc,gaussian,8,6,6,2.0,,99.8
163,uofc,gaussian,8,6,5,2.5,,83.3
164,uofc,gaussian,8,7,7,0.5,,100.0
165,uofc,gaussian,8,7,6,1.0,,85.7
166,uofc,gaussian,8,7,7,2.0,,100.0
167,uofc,gaussian,8,7,6,2.5,,85.7
168,uofc,gaussian,9,2,2,0.5,,100.0
169,uofc,gaussian,9,2,2,1.0,,100.0
170,uofc,gaussian,9,2,2,2.0,,100.0
171,uofc,gaussian,9,2,2,2.5,,100.0
172,uofc,gaussian,9,3,3,0.5,,100.0
173,uofc,gaussian,9,3,3,1.0,,100.0
174,uofc,gaussian,9,3,3,2.0,,100.0
175,uofc,gaussian,9,3,3,2.5,,100.0
176,uofc,gaussian,9,4,4,0.5,,100.0
177,uofc,gaussian,9,4,4,1.0,,100.0
178,uofc,gaussian,9,4,4,2.0,,100.0
179,uofc,gaussian,9,4,4,2.5,,100.0
180,uofc,gaussian,9,5,5,0.5,,100.0
181,uofc,gaussian,9,5,5,1.0,,100.0
182,uofc,gaussian,9,5,4,2.0,,80.0
183,uofc,gaussian,9,5,4,2.5,,80.0
184,uofc,gaussian,9,6,6,0.5,,100.0
185,uofc,gaussian,9,6,6,1.0,,100.0
186,uofc,gaussian,9,6,5,2.0,,83.39999999999999
187,uofc,gaussian,9,6,5,2.5,,83.39999999999999
188,uofc,gaussian,9,7,7,0.5,,100.0
189,uofc,gaussian,9,7,7,1.0,,100.0
190,uofc,gaussian,9,7,7,2.0,,99.9
191,uofc,gaussian,9,7,6,2.5,,85.7
192,uofc,gaussian,10,2,2,0.5,,100.0
193,uofc,gaussian,10,2,2,1.0,,100.0
194,uofc,gaussian,10,2,2,2.0,,100.0
195,uofc,gaussian,10,2,2,2.5,,99.9
196,uofc,gaussian,10,3,3,0.5,,100.0
197,uofc,gaussian,10,3,3,1.0,,100.0
198,uofc,gaussian,10,3,2,2.0,,66.7
199,uofc,gaussian,10,3,2,2.5,,66.7
200,uofc,gaussian,10,4,4,0.5,,100.0
201,uofc,gaussian,10,4,4,1.0,,100.0
202,uofc,gaussian,10,4,4,2.0,,100.0
203,uofc,gaussian,10,4,2,2.5,,50.0
204,uofc,gaussian,10,5,5,0.5,,100.0
205,uofc,gaussian,10,5,5,1.0,,100.0
206,uofc,gaussian,10,5,5,2.0,,100.0
207,uofc,gaussian,10,5,5,2.5,,100.0
208,uofc,gaussian,10,6,6,0.5,,100.0
209,uofc,gaussian,10,6,6,1.0,,100.0
210,uofc,gaussian,10,6,6,2.0,,100.0
211,uofc,gaussian,10,6,6,2.5,,100.0
212,uofc,gaussian,10,7,7,0.5,,100.0
213,uofc,gaussian,10,7,7,1.0,,100.0
214,uofc,gaussian,10,7,7,2.0,,100.0
215,uofc,gaussian,10,7,7,2.5,,99.9
216,uofc,iris,4,3,2,,,66.66666666666666
217,uofc,wine,13,3,3,,,96.62921348314607
218,uofc,breast_cancer,30,2,2,,,91.3884007029877
